round,transition,first_seen_elapsed_seconds,last_seen_elapsed_seconds,objective,bound,commitment_count,hamming_distance_from_previous_incumbent,off_to_on_from_previous_incumbent,on_to_off_from_previous_incumbent,callbacks_for_state,commitment_fingerprint_sha256
3,15,33.39760501598357,33.39760501598357,1136747.1128046648,1130355.010344762,327,94,39,55,1,0b001d051516c06f7d85ebc7249289314748bf4b37c73e23b3759860aea1fcd0
3,16,63.19787910298328,63.19787910298328,1133868.7728409597,1130463.2303347394,328,25,13,12,1,19b4a3d89e6c33df087ee42c232bbc69bf4fee26040820ff27f7fd97d748e4d9
3,17,63.20354805898387,63.20354805898387,1133800.446075918,1130463.2303347394,329,31,16,15,1,24ee8759a2551eb35afb4ffa1c86467e09e0120964cb2bd969175f9a68bdf083
3,18,63.20945712798857,63.20945712798857,1133640.8490898144,1130463.2303347394,329,24,12,12,1,ec1c8a85fe1189db8f1f2f02adf86baab277500c594d2e20f58bedfdb1d82294
3,19,63.215926424978534,63.215926424978534,1133550.012966845,1130463.2303347394,327,30,14,16,1,14606a2f2592e08ce580524bbbb39298c8131e223841b972d1c2246bc47d7b2e
3,20,64.53870736598037,64.53870736598037,1133342.3686297357,1130463.258588373,328,25,13,12,1,15288c4c8b8f88513f08e25203006060524a6f8509a792bd1b4b56b5fb4e86e7
3,21,67.12322422498255,67.12322422498255,1133305.102070078,1130470.0649465523,328,10,5,5,1,c2419fd7930bd3eba79a413d441376b14fdbc226496383e9d6f857cb76b6f1ce
3,22,70.04643254799885,70.04643254799885,1133285.3775769924,1130471.9961055834,328,8,4,4,1,b64727448851ee8a3f06e7adb2e50d210a72ac3697bbbc68ec600cb0ed4dd737
3,23,72.61233000498032,72.61233000498032,1133285.3775766569,1130476.7675682744,328,4,2,2,1,5fb093cbe9c3007b63c6951158e20873f4e4bc9143335ee6ac173de067f2fe9b
3,24,81.52276311098831,82.74690381999244,1133099.1104841952,1130478.4470271997,327,19,9,10,2,6c16f00034e20e0f78d4a7bfe8dbf76dd7e64b6d4dd53a5e876df5a3d5e03947
3,25,476.7963358129782,476.7963358129782,1133097.3056915516,1130539.9627268068,328,27,14,13,1,d98b70c80f6e656849bce286f57c264437c36c4930770ef8732d50d7009b1489
3,26,476.8048965249909,476.8048965249909,1133088.3395316154,1130539.9627268068,328,12,6,6,1,dcc6e4da3df26dc2b185a264db8a705bfc71b9b422db682ac7d9b45bbc46528b
3,27,476.8140607129899,476.8140607129899,1133066.2091054565,1130539.9627268068,328,10,5,5,1,c660eeccc7db5515c3a07ace6aec8a48b076ba6db8b1ee596fbac1bbf5bfdb8b
3,28,477.5161046180001,477.5161046180001,1133066.2091046113,1130540.31256896,328,10,5,5,1,22cadeda6c3be47a2a66465ee7c11c894b57f133eeedbdfabcfefacb20277792
3,29,505.34076027499395,505.34076027499395,1133054.6046804185,1130541.6995949773,328,8,4,4,1,e220c96ac87bb83c0748bd6521376930c93dea220baac053afcc85936fed5a63
3,30,507.1349107819842,514.4216602660017,1133047.8684341188,1130541.6995955964,328,6,3,3,1,21f1437d10f01214cbe6b33cd5517f06bf183a7e046cd3f712a23f265888b259
